method,step_nm,rms_nm,sample_reflectivity,sample_visibility_scale,coherence_model,incidence_cos,coherence_class,coherence_quant,lambda_class_nm,lambda1_nm,lambda2_nm,lambda_eff_um,class_visibility,class_visibility_eff,class_photons_per_pixel,class_photons_per_pixel_eff,class_mean_counts_per_pixel_frame,crlb_phi_rad_mean,crlb_phi_rad_median,crlb_phi_rad_p90,crlb_h_nm_mean,crlb_h_nm_median,crlb_h_nm_p90,quant_interferometer,quant_detector_model,quant_visibility,quant_visibility_eff,quant_pairs_per_pixel,quant_pairs_per_pixel_eff,gate_time_s,tau_c_s,eta1,eta2,dark1_hz,dark2_hz,phase_step_sigma_deg,deadtime1_s,deadtime2_s,background_drift_frac,amplitude_drift_frac,normalize_frames,hybrid_smooth_sigma_px,recon,rep,Sa_true_nm,Sq_true_nm,Sz_true_nm,Sa_est_nm,Sq_est_nm,Sz_est_nm,bias_Sa_nm,bias_Sq_nm,bias_Sz_nm,rmse_h_nm,step_est_nm,step_err_nm,quant_mean_counts_per_pixel_frame,crlb_phi_coarse_rad_median,crlb_h_coarse_nm_median,quant_target_mean_counts,quant_target_mean_counts_eff,su11_gain
classical,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,80000.42141723633,0.21393652706342473,0.204473625255696,0.27577377576472467,9.057048840155186,8.65643485890278,11.674942050427116,-,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,64.103334789993,79.63279081774465,493.21196767035946,64.33665651366566,80.04766653492828,513.6074156225105,0.23332172367265627,0.41487571718363414,20.39544795215106,8.99815738373166,-7.401457714429468,-7.401457714429468,,,,,,
quant_diff,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,80000.42141723633,0.06372072450907748,0.0633932961903619,0.06911631524472019,3322.801375588713,3305.7271932686454,3604.1615838511493,diff,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,64.103334789993,79.63279081774465,493.21196767035946,2631.828461728006,3301.5116386663267,27872.86580798379,2567.725126938013,3221.8788478485817,27379.653840313433,3301.3517175035504,0.06413406014438124,0.06413406014438124,30000.310943603516,nan,nan,0.0,0.0,0.0
hybrid_diff,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,80000.42141723633,0.21393652706342473,0.204473625255696,0.27577377576472467,9.057048840155186,8.65643485890278,11.674942050427116,diff,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,64.103334789993,79.63279081774465,493.21196767035946,499.49828473359486,636.6815535032717,5599.325987502693,435.3949499436019,557.0487626855271,5106.114019832334,636.5652614036671,-8.378780800179781,-8.378780800179781,30000.310943603516,0.0633932961903619,3305.7271932686454,0.0,0.0,0.0
quant_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,80000.42141723633,0.06372313160020605,0.06344366664884162,0.06906398783073442,2.0537249051523014,2.0447180638951075,2.225854698212228,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,64.103334789993,79.63279081774465,493.21196767035946,64.12651953163277,79.66727317978025,496.48503349349426,0.023184741639766387,0.034482362035593295,3.2730658231348158,2.031599285016652,-7.731600515925583,-7.731600515925583,30000.247756958008,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,80000.42141723633,0.21393652706342473,0.204473625255696,0.27577377576472467,9.057048840155186,8.65643485890278,11.674942050427116,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,64.103334789993,79.63279081774465,493.21196767035946,64.33665651366564,80.04766653492827,513.6074156225105,0.23332172367264303,0.41487571718362093,20.39544795215106,8.998157383731659,-7.4014577144294496,-7.4014577144294496,30000.247756958008,0.06344366664884162,2.0447180638951075,0.0,0.0,0.0
classical,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79999.03559875488,0.21427409560930258,0.20475726135518035,0.27512802850212886,9.071339877075728,8.668442654117197,11.647604201318288,-,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,62.863164559627535,78.96757030862183,543.477455814894,63.368951377454394,79.55651615658867,570.417732901398,0.5057868178268634,0.5889458479668459,26.940277086504086,9.033077193827095,-7.3776682704035,-7.3776682704035,,,,,,
quant_diff,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79999.03559875488,0.06375455873497286,0.06348076735759021,0.06906469944932205,3324.565706004184,3310.288492861986,3601.4700099986485,diff,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,62.863164559627535,78.96757030862183,543.477455814894,2627.3766519599426,3306.3983850224367,25880.24898183332,2564.513487400315,3227.430814713815,25336.771526018427,3305.94523383189,-19.846855934580912,-19.846855934580912,29999.37010192871,nan,nan,0.0,0.0,0.0
hybrid_diff,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79999.03559875488,0.21427409560930258,0.20475726135518035,0.27512802850212886,9.071339877075728,8.668442654117197,11.647604201318288,diff,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,62.863164559627535,78.96757030862183,543.477455814894,511.48216729615996,642.2449801368124,5743.511239940812,448.6190027365325,563.2774098281906,5200.033784125918,640.7422224114583,-0.35449332677878564,-0.35449332677878564,29999.37010192871,0.06348076735759021,3310.288492861986,0.0,0.0,0.0
quant_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79999.03559875488,0.06373578488648748,0.06347074636507516,0.06909766427241516,2.0541327063465555,2.0455908127110662,2.226940052074473,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,62.863164559627535,78.96757030862183,543.477455814894,62.897075036848456,79.00738453102174,544.167272143838,0.03391047722092006,0.039814222399914695,0.6898163289439306,2.0393617797650214,-6.8685741350436516,-6.8685741350436516,29999.451858520508,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79999.03559875488,0.21427409560930258,0.20475726135518035,0.27512802850212886,9.071339877075728,8.668442654117197,11.647604201318288,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,62.863164559627535,78.96757030862183,543.477455814894,63.368951377454394,79.55651615658867,570.417732901398,0.5057868178268634,0.5889458479668459,26.940277086504086,9.033077193827095,-7.377668270403538,-7.377668270403538,29999.451858520508,0.06347074636507516,2.0455908127110662,0.0,0.0,0.0
classical,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79999.48063659668,0.21464448561744753,0.2043740509716595,0.27834860303003883,9.087020417653447,8.652219360193321,11.78394791593787,-,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,63.58644271620053,79.33494372303691,582.1652103988696,64.08077459607426,79.94339854465089,580.3628819465848,0.4943318798737387,0.6084548216139719,-1.8023284522847869,9.103939143633303,-7.733865347242863,-7.733865347242863,,,,,,
quant_diff,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79999.48063659668,0.06376563675278715,0.06348577218631038,0.0691667626306567,3325.14338388082,3310.5494762686253,3606.7922294484197,diff,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,63.58644271620053,79.33494372303691,582.1652103988696,2621.5304715070474,3304.878975046337,26250.497481354276,2557.944028790847,3225.5440313233,25668.332270955405,3303.616079936142,-73.04112478386394,-73.04112478386394,29999.811721801758,nan,nan,0.0,0.0,0.0
hybrid_diff,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79999.48063659668,0.21464448561744753,0.2043740509716595,0.27834860303003883,9.087020417653447,8.652219360193321,11.78394791593787,diff,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,63.58644271620053,79.33494372303691,582.1652103988696,524.8779677396969,666.8108726627146,5998.359387941989,461.2915250234965,587.4759289396777,5416.19417754312,661.6811020696288,-77.35808209298119,-77.35808209298119,29999.811721801758,0.06348577218631038,3310.5494762686253,0.0,0.0,0.0
quant_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79999.48063659668,0.06376266269556831,0.06348970302964713,0.0691644952207348,2.0549989479219315,2.046201764702477,2.2290939384192323,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,63.58644271620053,79.33494372303691,582.1652103988696,63.60056156089726,79.35659700193587,585.4135746848339,0.014118844696731674,0.021653278898948938,3.2483642859642794,2.055585774280421,-7.943329457623786,-7.943329457623786,29999.82502746582,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79999.48063659668,0.21464448561744753,0.2043740509716595,0.27834860303003883,9.087020417653447,8.652219360193321,11.78394791593787,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,63.58644271620053,79.33494372303691,582.1652103988696,64.08077459607428,79.94339854465089,580.3628819465848,0.49433187987375193,0.6084548216139719,-1.8023284522847869,9.103939143633303,-7.733865347242882,-7.733865347242882,29999.82502746582,0.06348970302964713,2.046201764702477,0.0,0.0,0.0
classical,100.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79998.33908081055,0.21455937486307486,0.20495097483479763,0.27635437678874286,9.083417235579976,8.676643555898545,11.699521919528282,-,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,0,66.46933561365422,82.10626844244788,536.513958509378,66.79956681820178,82.59159444970707,531.5526091268093,0.33023120454754573,0.48532600725919023,-4.961349382568607,9.13763894170418,95.13192881948426,-4.868071180515751,,,,,,
quant_diff,100.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79998.33908081055,0.06370832134478047,0.06345410564775494,0.06909123329085876,3322.154596197781,3308.898182773726,3602.8536522255235,diff,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,0,66.46933561365422,82.10626844244788,536.513958509378,2648.8392304546082,3323.9728306964676,25229.620812613513,2582.369894840954,3241.8665622540198,24693.106854104135,3321.6494867431306,186.13324704202626,86.13324704202626,29999.106719970703,nan,nan,0.0,0.0,0.0
hybrid_diff,100.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79998.33908081055,0.21455937486307486,0.20495097483479763,0.27635437678874286,9.083417235579976,8.676643555898545,11.699521919528282,diff,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,0,66.46933561365422,82.10626844244788,536.513958509378,527.064725010167,656.7481660864999,5197.474527492612,460.59538939651276,574.641897644052,4660.960568983234,646.7537679952737,175.30296891884225,75.30296891884225,29999.106719970703,0.06345410564775494,3308.898182773726,0.0,0.0,0.0
quant_noon2,100.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79998.33908081055,0.06372348018277665,0.06344815244057192,0.06906548496977204,2.0537361395767357,2.044862635920438,2.22590294932059,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,0,66.46933561365422,82.10626844244788,536.513958509378,66.49089729069243,82.15270804706473,537.9399518070969,0.02156167703820673,0.04643960461684611,1.4259932977189025,2.059660885262379,94.91777950415306,-5.082220495846943,29998.84815979004,nan,nan,0.0,0.0,0.0
hybrid_noon2,100.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79998.33908081055,0.21455937486307486,0.20495097483479763,0.27635437678874286,9.083417235579976,8.676643555898545,11.699521919528282,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,0,66.46933561365422,82.10626844244788,536.513958509378,66.79956681820178,82.59159444970706,531.5526091268092,0.33023120454754573,0.48532600725917696,-4.961349382568713,9.13763894170418,95.13192881948426,-4.868071180515751,29998.84815979004,0.06344815244057192,2.044862635920438,0.0,0.0,0.0
classical,100.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,80001.35848999023,0.21492136924395402,0.20490988118254458,0.277777014307049,9.098742345473493,8.674903847300929,11.759749584537147,-,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,1,66.5940578178298,83.02614878613545,572.1321407824572,66.93561295564992,83.47927902542364,594.4911058207638,0.3415551378201132,0.4531302392881899,22.358965038306643,9.112580614070579,103.75038834540146,3.7503883454014493,,,,,,
quant_diff,100.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,80001.35848999023,0.06377247824429341,0.0635265754966112,0.06916958636548297,3325.500142495277,3312.6772187988736,3606.9394768320194,diff,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,1,66.5940578178298,83.02614878613545,572.1321407824572,2655.2828939311185,3328.5143886808264,27782.654369647964,2588.6888361132887,3245.488239894691,27210.522228865506,3326.275927739247,124.78215759066416,24.78215759066415,30000.862747192383,nan,nan,0.0,0.0,0.0
hybrid_diff,100.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,80001.35848999023,0.21492136924395402,0.20490988118254458,0.277777014307049,9.098742345473493,8.674903847300929,11.759749584537147,diff,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,1,66.5940578178298,83.02614878613545,572.1321407824572,502.3309638602469,639.8986012186972,5707.6395928354705,435.7369060424171,556.8724524325617,5135.507452053013,629.8111664547866,81.95511423307059,-18.04488576692942,30000.862747192383,0.0635265754966112,3312.6772187988736,0.0,0.0,0.0
quant_noon2,100.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,80001.35848999023,0.06368587115982774,0.06338588645537108,0.06908346422415847,2.052524043040533,2.0428558732058697,2.226482400480353,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,1,66.5940578178298,83.02614878613545,572.1321407824572,66.60038740817913,83.07599599357482,573.3685150042055,0.006329590349322872,0.04984720743937925,1.2363742217483604,2.0617683621888947,103.74355460006987,3.743554600069858,30000.903686523438,nan,nan,0.0,0.0,0.0
hybrid_noon2,100.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,80001.35848999023,0.21492136924395402,0.20490988118254458,0.277777014307049,9.098742345473493,8.674903847300929,11.759749584537147,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,1,66.5940578178298,83.02614878613545,572.1321407824572,66.93561295564993,83.47927902542364,594.4911058207637,0.3415551378201265,0.4531302392881899,22.358965038306536,9.112580614070577,103.7503883454014,3.7503883454013964,30000.903686523438,0.06338588645537108,2.0428558732058697,0.0,0.0,0.0
classical,100.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79999.90118408203,0.21412621151882066,0.20469605265157045,0.276031149737028,9.06507917233044,8.66585137049842,11.685838032844579,-,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,2,67.57849341894904,84.91526705599118,567.7634357581269,67.98191030413479,85.38295289446887,584.7284321677703,0.40341688518575364,0.46768583847769957,16.964996409643323,9.113697084576613,107.8987454318017,7.898745431801685,,,,,,
quant_diff,100.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79999.90118408203,0.06375770439319611,0.06349634480177191,0.06917348309113601,3324.7297405086856,3311.1007992717737,3607.1426767400553,diff,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,2,67.57849341894904,84.91526705599118,567.7634357581269,2654.547603148322,3329.2050602206227,25551.38973168945,2586.969109729373,3244.2897931646316,24983.626295931328,3327.3000751517015,156.44837638907265,56.44837638907265,29999.910690307617,nan,nan,0.0,0.0,0.0
hybrid_diff,100.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79999.90118408203,0.21412621151882066,0.20469605265157045,0.276031149737028,9.06507917233044,8.66585137049842,11.685838032844579,diff,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,2,67.57849341894904,84.91526705599118,567.7634357581269,520.5702992238139,654.9481458307209,4873.76589658799,452.9918058048649,570.0328787747297,4306.002460829863,646.5509433222328,138.71682104663748,38.71682104663746,29999.910690307617,0.06349634480177191,3311.1007992717737,0.0,0.0,0.0
quant_noon2,100.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79999.90118408203,0.0637504603391798,0.06349795963037491,0.06906449005992528,2.05460567969127,2.046467865663317,2.2258708844945314,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,2,67.57849341894904,84.91526705599118,567.7634357581269,67.63759273950642,84.96901053689697,573.5045291893786,0.0590993205573847,0.053743480905803775,5.7410934312516755,2.068922092228215,107.33582039494972,7.335820394949708,29999.947692871094,nan,nan,0.0,0.0,0.0
hybrid_noon2,100.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79999.90118408203,0.21412621151882066,0.20469605265157045,0.276031149737028,9.06507917233044,8.66585137049842,11.685838032844579,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,2,67.57849341894904,84.91526705599118,567.7634357581269,67.98191030413479,85.38295289446886,584.7284321677703,0.40341688518575364,0.4676858384776863,16.964996409643323,9.11369708457661,107.89874543180166,7.898745431801645,29999.947692871094,0.06349795963037491,2.046467865663317,0.0,0.0,0.0
classical,100.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79998.87254333496,0.21505313727443312,0.20495087683462387,0.277317018112793,9.104320773355827,8.676639407040131,11.740275546817413,-,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,3,69.04038702551911,84.80996715147839,488.32369384504455,69.37846076350999,85.29171560236801,500.64944336423014,0.33807373799088825,0.4817484508896301,12.325749519185553,9.079208319537052,102.47607549777551,2.4760754977755037,,,,,,
quant_diff,100.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79998.87254333496,0.06371525939842757,0.06345650901074673,0.06912720220998839,3322.516390172663,3309.0235093125666,3604.7292990403257,diff,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,3,69.04038702551911,84.80996715147839,488.32369384504455,2661.7997865929133,3340.7018296008036,27213.548496468255,2592.759399567394,3255.891862449325,26725.22480262321,3340.3232128762843,95.53314657885531,-4.466853421144695,29999.414474487305,nan,nan,0.0,0.0,0.0
