method,step_nm,rms_nm,sample_reflectivity,sample_visibility_scale,coherence_model,incidence_cos,coherence_class,coherence_quant,lambda_class_nm,lambda1_nm,lambda2_nm,lambda_eff_um,class_visibility,class_visibility_eff,class_photons_per_pixel,class_photons_per_pixel_eff,class_mean_counts_per_pixel_frame,crlb_phi_rad_mean,crlb_phi_rad_median,crlb_phi_rad_p90,crlb_h_nm_mean,crlb_h_nm_median,crlb_h_nm_p90,quant_interferometer,quant_detector_model,quant_visibility,quant_visibility_eff,quant_pairs_per_pixel,quant_pairs_per_pixel_eff,gate_time_s,tau_c_s,eta1,eta2,dark1_hz,dark2_hz,phase_step_sigma_deg,background_drift_frac,amplitude_drift_frac,normalize_frames,hybrid_smooth_sigma_px,recon,rep,Sa_true_nm,Sq_true_nm,Sz_true_nm,Sa_est_nm,Sq_est_nm,Sz_est_nm,bias_Sa_nm,bias_Sq_nm,bias_Sz_nm,rmse_h_nm,step_est_nm,step_err_nm,quant_mean_counts_per_pixel_frame,crlb_phi_coarse_rad_median,crlb_h_coarse_nm_median,quant_target_mean_counts,quant_target_mean_counts_eff,su11_gain
hybrid_diff,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,655.2899999999507,0.85,0.14747853070751743,80000.0,16000.0,16000.59326171875,0.07594402665856435,0.07550717871498182,0.08357461076017028,3.2151066861095092,3.196612634555726,3.5381491035769472,diff,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,4,40.40011057790714,49.93013179138292,310.1971324873092,642.7261477603972,810.0034658865437,6364.769785933583,602.3260371824902,760.0733340951607,6054.572653446274,809.2539309182176,86.49168975443564,86.49168975443564,6000.350036621094,0.07919409918599309,4129.680943540429,0.0,0.0,0.0
quant_noon2,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,0.405,0.85,0.14747853070751743,80000.0,16000.0,16000.59326171875,0.0795284048064608,0.07890720974390299,0.08804589549037621,2.563111095085201,2.5430906764570542,2.8376202459647732,noon2,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,4,40.40011057790714,49.93013179138292,310.1971324873092,40.42461441100363,49.957185277588835,313.60001860945073,0.02450383309648814,0.027053486205915946,3.4028861221414934,2.573424824575569,-10.619713138401904,-10.619713138401904,6000.337249755859,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,0.405,0.85,0.14747853070751743,80000.0,16000.0,16000.59326171875,0.07594402665856435,0.07550717871498182,0.08357461076017028,3.2151066861095092,3.196612634555726,3.5381491035769472,noon2,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,4,40.40011057790714,49.93013179138292,310.1971324873092,40.4779921958529,50.015010260637936,316.2522985482712,0.07788161794576057,0.08487846925501986,6.055166060961997,3.1932273589153275,-10.63720270992597,-10.63720270992597,6000.337249755859,0.07890720974390299,2.5430906764570542,0.0,0.0,0.0
classical,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,655.2899999999507,0.85,0.14747853070751743,80000.0,16000.0,15999.984954833984,0.07600794571179656,0.07553268760611886,0.08367727586983759,3.217812712961899,3.197692558942916,3.5424954530535886,-,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,5,39.89497650754211,49.20089138911356,310.7799897363645,40.017126587429225,49.35978627125384,313.06327201217624,0.12215007988711919,0.15889488214028008,2.2832822758117537,3.202907710031194,-10.490717743100284,-10.490717743100284,,,,,,
quant_diff,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,655.2899999999507,0.85,0.14747853070751743,80000.0,16000.0,15999.984954833984,0.07968831697933154,0.07917439992584878,0.0881462693665359,4155.4525833985335,4128.653699590994,4596.5036863699515,diff,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,5,39.89497650754211,49.20089138911356,310.7799897363645,3301.234922993891,4131.198878554106,35356.95958728868,3261.3399464863487,4081.9979871649925,35046.17959755231,4130.393426993837,39.78348076236474,39.78348076236474,5999.992736816406,nan,nan,0.0,0.0,0.0
hybrid_diff,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,655.2899999999507,0.85,0.14747853070751743,80000.0,16000.0,15999.984954833984,0.07600794571179656,0.07553268760611886,0.08367727586983759,3.217812712961899,3.197692558942916,3.5424954530535886,diff,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,5,39.89497650754211,49.20089138911356,310.7799897363645,642.8745463531742,807.5999854648651,6377.102681756734,602.979569845632,758.3990940757516,6066.322692020369,803.8123277049324,17.58807030277864,17.58807030277864,5999.992736816406,0.07917439992584878,4128.653699590994,0.0,0.0,0.0
quant_noon2,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,0.405,0.85,0.14747853070751743,80000.0,16000.0,15999.984954833984,0.07949495660876524,0.07899023420054604,0.08790787269110512,2.5620330972700467,2.545766461373187,2.8331719262851895,noon2,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,5,39.89497650754211,49.20089138911356,310.7799897363645,39.97290232007307,49.27325049110341,317.26629964920863,0.07792581253096102,0.072359101989855,6.48630991284413,2.5337229641563668,-10.079029896483972,-10.079029896483972,5999.99462890625,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,0.405,0.85,0.14747853070751743,80000.0,16000.0,15999.984954833984,0.07600794571179656,0.07553268760611886,0.08367727586983759,3.217812712961899,3.197692558942916,3.5424954530535886,noon2,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,5,39.89497650754211,49.20089138911356,310.7799897363645,40.017126587429225,49.35978627125384,313.0632720121762,0.12215007988711919,0.15889488214028008,2.283282275811701,3.202907710031194,-10.490717743100284,-10.490717743100284,5999.99462890625,0.07899023420054604,2.545766461373187,0.0,0.0,0.0
classical,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,655.2899999999507,0.85,0.14747853070751743,80000.0,16000.0,15999.605331420898,0.07592552826355226,0.07547694163367384,0.08366969744254657,3.2143235525820613,3.19533254122174,3.5421746187059036,-,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,6,40.00515236849254,49.88244811782471,325.39844336755016,40.11040410775268,50.026313619047336,330.697346942619,0.10525173926013835,0.14386550122262554,5.298903575068845,3.2143016345137325,-2.583103966679479,-2.583103966679479,,,,,,
quant_diff,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,655.2899999999507,0.85,0.14747853070751743,80000.0,16000.0,15999.605331420898,0.07968782075089062,0.07920444860634888,0.08808431837193294,4155.426706910801,4130.220627739875,4593.273169898714,diff,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,6,40.00515236849254,49.88244811782471,325.39844336755016,3278.461330292241,4117.224818888124,33332.61115976891,3238.456177923749,4067.3423707702987,33007.212716401365,4117.420311530489,40.88304089242541,40.88304089242541,5999.755233764648,nan,nan,0.0,0.0,0.0
hybrid_diff,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,655.2899999999507,0.85,0.14747853070751743,80000.0,16000.0,15999.605331420898,0.07592552826355226,0.07547694163367384,0.08366969744254657,3.2143235525820613,3.19533254122174,3.5421746187059036,diff,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,6,40.00515236849254,49.88244811782471,325.39844336755016,630.0418433893221,789.8775020916812,7888.942811302353,590.0366910208296,739.9950539738566,7563.544367934803,790.8452600167839,-8.830661135484451,-8.830661135484451,5999.755233764648,0.07920444860634888,4130.220627739875,0.0,0.0,0.0
quant_noon2,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,0.405,0.85,0.14747853070751743,80000.0,16000.0,15999.605331420898,0.07945239831711678,0.07901181416810305,0.08781242332929308,2.560661491366753,2.54646195947115,2.8300957006413507,noon2,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,6,40.00515236849254,49.88244811782471,325.39844336755016,40.06979865932501,49.94910695937377,331.9756003770301,0.06464629083246877,0.06665884154905748,6.577157009479947,2.5685385782299406,-2.450163047438852,-2.450163047438852,5999.769149780273,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,0.405,0.85,0.14747853070751743,80000.0,16000.0,15999.605331420898,0.07592552826355226,0.07547694163367384,0.08366969744254657,3.2143235525820613,3.19533254122174,3.5421746187059036,noon2,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,6,40.00515236849254,49.88244811782471,325.39844336755016,40.11040410775268,50.026313619047336,330.697346942619,0.10525173926013835,0.14386550122262554,5.298903575068845,3.2143016345137325,-2.583103966679479,-2.583103966679479,5999.769149780273,0.07901181416810305,2.54646195947115,0.0,0.0,0.0
classical,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,655.2899999999507,0.85,0.14747853070751743,80000.0,16000.0,16000.20278930664,0.07595907369345448,0.07551594696291397,0.08351008152168232,3.2157437055646256,3.1969838402159008,3.5354172444006493,-,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,40.064584243745635,49.770494261090406,308.2574797939747,40.10576013709492,49.84153235066124,311.1393060347141,0.04117589334928423,0.07103808957082909,2.881826240739406,3.20886481003945,-4.881312646020537,-4.881312646020537,,,,,,
quant_diff,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,655.2899999999507,0.85,0.14747853070751743,80000.0,16000.0,16000.20278930664,0.07958113508988254,0.07911578246882991,0.08786278582380479,4149.86344215064,4125.59701484178,4581.721062459116,diff,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,40.064584243745635,49.770494261090406,308.2574797939747,3295.811880968172,4141.607999445261,34112.63357945695,3255.747296724426,4091.837505184171,33804.37609966298,4140.904486485473,-66.25982553837568,-66.25982553837568,6000.186065673828,nan,nan,0.0,0.0,0.0
hybrid_diff,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,655.2899999999507,0.85,0.14747853070751743,80000.0,16000.0,16000.20278930664,0.07595907369345448,0.07551594696291397,0.08351008152168232,3.2157437055646256,3.1969838402159008,3.5354172444006493,diff,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,40.064584243745635,49.770494261090406,308.2574797939747,625.4031556105167,792.244495490394,6531.26002045045,585.338571366771,742.4740012293036,6223.002540656475,788.9032434596319,2.5953052734150504,2.5953052734150504,6000.186065673828,0.07911578246882991,4125.59701484178,0.0,0.0,0.0
quant_noon2,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,0.405,0.85,0.14747853070751743,80000.0,16000.0,16000.20278930664,0.07947924229951336,0.0789816378057038,0.08797845544430712,2.5615266427461174,2.5454894092299742,2.8354467290841887,noon2,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,40.064584243745635,49.770494261090406,308.2574797939747,40.10629832305373,49.80822946227497,309.3202440421198,0.041714079308088056,0.037735201184567344,1.0627642481450834,2.55552916290213,-4.803021671242334,-4.803021671242334,6000.157501220703,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,0.405,0.85,0.14747853070751743,80000.0,16000.0,16000.20278930664,0.07595907369345448,0.07551594696291397,0.08351008152168232,3.2157437055646256,3.1969838402159008,3.5354172444006493,noon2,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,40.064584243745635,49.770494261090406,308.2574797939747,40.10576013709492,49.84153235066124,311.1393060347141,0.04117589334928423,0.07103808957082909,2.881826240739406,3.20886481003945,-4.881312646020537,-4.881312646020537,6000.157501220703,0.0789816378057038,2.5454894092299742,0.0,0.0,0.0
classical,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,655.2899999999507,0.85,0.14747853070751743,80000.0,16000.0,15999.635833740234,0.07592984489442792,0.07550631612850434,0.08349326616414454,3.2145062980776644,3.1965761167718645,3.5347053626262985,-,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,39.28947784976722,49.35473144288865,339.67340988430885,39.39992078324932,49.48502558065089,345.5720706487642,0.11044293348210354,0.13029413776224216,5.898660764455364,3.198147808860547,-3.9472991672876074,-3.9472991672876074,,,,,,
quant_diff,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,655.2899999999507,0.85,0.14747853070751743,80000.0,16000.0,15999.635833740234,0.07967856870057165,0.07915193286264788,0.08802490254039637,4154.944246521913,4127.482124893993,4590.174852855358,diff,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,39.28947784976722,49.35473144288865,339.67340988430885,3313.080294863294,4149.625475749737,32633.97449339104,3273.7908170135265,4100.270744306848,32294.301083506733,4149.19071513796,-106.75264348494404,-106.75264348494404,6000.131393432617,nan,nan,0.0,0.0,0.0
hybrid_diff,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,655.2899999999507,0.85,0.14747853070751743,80000.0,16000.0,15999.635833740234,0.07592984489442792,0.07550631612850434,0.08349326616414454,3.2145062980776644,3.1965761167718645,3.5347053626262985,diff,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,39.28947784976722,49.35473144288865,339.67340988430885,639.5005309790729,806.0586704174382,6538.982454574061,600.2110531293057,756.7039389745495,6199.309044689752,803.9957853578826,-19.050960687038433,-19.050960687038433,6000.131393432617,0.07915193286264788,4127.482124893993,0.0,0.0,0.0
quant_noon2,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,0.405,0.85,0.14747853070751743,80000.0,16000.0,15999.635833740234,0.07951836175281564,0.07899800948176561,0.08790709805747758,2.5627874187548496,2.5460170499472916,2.833146960714081,noon2,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,39.28947784976722,49.35473144288865,339.67340988430885,39.336692080815055,49.40904301950935,341.76084916472746,0.04721423104783302,0.05431157662069464,2.0874392804185837,2.552639051680493,-4.147857877427029,-4.147857877427029,5999.755569458008,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,0.405,0.85,0.14747853070751743,80000.0,16000.0,15999.635833740234,0.07592984489442792,0.07550631612850434,0.08349326616414454,3.2145062980776644,3.1965761167718645,3.5347053626262985,noon2,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,39.28947784976722,49.35473144288865,339.67340988430885,39.39992078324932,49.48502558065089,345.5720706487643,0.11044293348210354,0.13029413776224216,5.898660764455417,3.198147808860547,-3.9472991672876074,-3.9472991672876074,5999.755569458008,0.07899800948176561,2.5460170499472916,0.0,0.0,0.0
classical,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,655.2899999999507,0.85,0.14747853070751743,80000.0,16000.0,15999.78874206543,0.07593668488652011,0.07547898052384028,0.08365707970497546,3.2147958706125452,3.1954188580750165,3.541640444074753,-,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,39.74152669762534,49.58433982689807,363.8532564992935,39.855455199534944,49.70970958242224,367.06765024619557,0.11392850190961155,0.1253697555241643,3.214393746902047,3.2305322685666433,-4.66385787861494,-4.66385787861494,,,,,,
quant_diff,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,655.2899999999507,0.85,0.14747853070751743,80000.0,16000.0,15999.78874206543,0.07966191483270246,0.0791678571877718,0.08797804341521935,4154.07580857663,4128.312519868859,4587.731321856665,diff,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,39.74152669762534,49.58433982689807,363.8532564992935,3290.012391277148,4123.834804677051,31803.522367959828,3250.2708645795224,4074.2504648501535,31439.669111460535,4123.991895281375,-60.36617623464856,-60.36617623464856,5999.861221313477,nan,nan,0.0,0.0,0.0
hybrid_diff,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,655.2899999999507,0.85,0.14747853070751743,80000.0,16000.0,15999.78874206543,0.07593668488652011,0.07547898052384028,0.08365707970497546,3.2147958706125452,3.1954188580750165,3.541640444074753,diff,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,39.74152669762534,49.58433982689807,363.8532564992935,644.8935040082272,805.778970707402,6192.45423134308,605.1519773106018,756.194630880504,5828.600974843787,806.5385117024249,-15.755487209788647,-15.755487209788647,5999.861221313477,0.0791678571877718,4128.312519868859,0.0,0.0,0.0
quant_noon2,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,0.405,0.85,0.14747853070751743,80000.0,16000.0,15999.78874206543,0.07955316093249865,0.0790962908928581,0.08789005938054079,2.5639089572009235,2.549184549356149,2.8325978233082876,noon2,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,39.74152669762534,49.58433982689807,363.8532564992935,39.806808348265406,49.67396410815303,363.76418483740485,0.06528165064006793,0.08962428125495622,-0.08907166188865882,2.574836626446662,-4.275708787318429,-4.275708787318429,5999.881088256836,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,50.0,0.2,0.7,rayleigh,1.0,0.24786307681935704,0.5474648795588514,532.0,810.0,809.0,0.405,0.85,0.14747853070751743,80000.0,16000.0,15999.78874206543,0.07593668488652011,0.07547898052384028,0.08365707970497546,3.2147958706125452,3.1954188580750165,3.541640444074753,noon2,simple,0.6,0.22993524941471757,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,39.74152669762534,49.58433982689807,363.8532564992935,39.855455199534944,49.70970958242224,367.06765024619557,0.11392850190961155,0.1253697555241643,3.214393746902047,3.2305322685666433,-4.66385787861494,-4.66385787861494,5999.881088256836,0.0790962908928581,2.549184549356149,0.0,0.0,0.0
classical,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79998.32406616211,0.2139042565354728,0.20392353908180116,0.27629338729532826,9.055682660420619,8.633146842538082,11.696939916220225,-,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,0,64.5222403252258,79.78676508330491,545.2659088492186,64.88498434373517,80.31465302763115,563.898463761189,0.3627440185093631,0.5278879443262389,18.63255491197036,9.028134372608166,-4.870761336775458,-4.870761336775458,,,,,,
quant_diff,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79998.32406616211,0.06370937778041483,0.06344426543289101,0.06908911398016761,3322.2096854298343,3308.385051767482,3602.7431379692257,diff,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,0,64.5222403252258,79.78676508330491,545.2659088492186,2632.4192392941663,3305.7784904707128,25936.86100702609,2567.896998968941,3225.9917253874073,25391.59509817687,3304.3558790385778,40.747328855406145,40.747328855406145,29999.04571533203,nan,nan,0.0,0.0,0.0
hybrid_diff,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79998.32406616211,0.2139042565354728,0.20392353908180116,0.27629338729532826,9.055682660420619,8.633146842538082,11.696939916220225,diff,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,0,64.5222403252258,79.78676508330491,545.2659088492186,515.1812985486015,643.748247797842,4715.898724847876,450.6590582233757,563.9614827145372,4170.632815998658,637.864042234627,87.58569705628149,87.58569705628149,29999.04571533203,0.06344426543289101,3308.385051767482,0.0,0.0,0.0
quant_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79998.32406616211,0.06375555444659226,0.06348031474650995,0.06919071539414387,2.0547698570472748,2.045899190889621,2.2299389851361053,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,0,64.5222403252258,79.78676508330491,545.2659088492186,64.53539351075199,79.82802276087492,549.1186380828831,0.01315318552618295,0.04125767757000302,3.852729233664439,2.060408796850983,-5.0881187589895305,-5.0881187589895305,29999.02279663086,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79998.32406616211,0.2139042565354728,0.20392353908180116,0.27629338729532826,9.055682660420619,8.633146842538082,11.696939916220225,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,0,64.5222403252258,79.78676508330491,545.2659088492186,64.88498434373517,80.31465302763115,563.8984637611889,0.3627440185093631,0.5278879443262389,18.632554911970253,9.028134372608166,-4.870761336775497,-4.870761336775497,29999.02279663086,0.06348031474650995,2.045899190889621,0.0,0.0,0.0
classical,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,80001.45687866211,0.2150217458681168,0.20544385102082197,0.2768850524726012,9.10299181142459,8.697509575134468,11.7219881886267,-,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,1,63.45540927048641,79.93200411533286,560.8268298638247,63.80920447557693,80.37031090056192,562.7237468216583,0.35379520509051443,0.43830678522906114,1.8969169578336118,9.109847391444081,4.340968239077622,4.340968239077622,,,,,,
quant_diff,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,80001.45687866211,0.06377779664685504,0.06352455726661828,0.069222796871314,3325.7774776242145,3312.5719755291457,3609.7142089671806,diff,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,1,63.45540927048641,79.93200411533286,560.8268298638247,2613.4443746209454,3287.1057697560123,25260.38870465372,2549.9889653504592,3207.1737656406794,24699.561874789895,3285.9714386980786,38.73508286865273,38.73508286865273,30000.800888061523,nan,nan,0.0,0.0,0.0
hybrid_diff,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,80001.45687866211,0.2150217458681168,0.20544385102082197,0.2768850524726012,9.10299181142459,8.697509575134468,11.7219881886267,diff,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,1,63.45540927048641,79.93200411533286,560.8268298638247,507.12767654963164,644.8047451227452,7688.84003441507,443.6722672791452,564.8727410074124,7128.013204551245,640.2083943288919,-11.520395746408024,-11.520395746408024,30000.800888061523,0.06352455726661828,3312.5719755291457,0.0,0.0,0.0
quant_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,80001.45687866211,0.06377428388309897,0.06350835112417658,0.06922602002634182,2.0553734857335524,2.0468027718282573,2.2310768137485955,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,1,63.45540927048641,79.93200411533286,560.8268298638247,63.497042097604016,79.97588128044201,566.4298306271266,0.041632827117597734,0.04387716510915531,5.603000763301915,2.0447725089797917,3.8806906525427993,3.8806906525427993,30000.80140686035,nan,nan,0.0,0.0,0.0
