method,step_nm,rms_nm,sample_reflectivity,sample_visibility_scale,coherence_model,incidence_cos,coherence_class,coherence_quant,lambda_class_nm,lambda1_nm,lambda2_nm,lambda_eff_um,class_visibility,class_visibility_eff,class_photons_per_pixel,class_photons_per_pixel_eff,class_mean_counts_per_pixel_frame,crlb_phi_rad_mean,crlb_phi_rad_median,crlb_phi_rad_p90,crlb_h_nm_mean,crlb_h_nm_median,crlb_h_nm_p90,quant_interferometer,quant_detector_model,quant_visibility,quant_visibility_eff,quant_pairs_per_pixel,quant_pairs_per_pixel_eff,gate_time_s,tau_c_s,eta1,eta2,dark1_hz,dark2_hz,phase_step_sigma_deg,deadtime1_s,deadtime2_s,background_drift_frac,amplitude_drift_frac,normalize_frames,hybrid_smooth_sigma_px,recon,rep,Sa_true_nm,Sq_true_nm,Sz_true_nm,Sa_est_nm,Sq_est_nm,Sz_est_nm,bias_Sa_nm,bias_Sq_nm,bias_Sz_nm,rmse_h_nm,step_est_nm,step_err_nm,quant_mean_counts_per_pixel_frame,crlb_phi_coarse_rad_median,crlb_h_coarse_nm_median,quant_target_mean_counts,quant_target_mean_counts_eff,su11_gain
classical,0.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,16000.172836303711,0.756394016624127,0.5517302589898139,1.3032636815273897,32.02210321444958,23.357619060445735,55.17394797988205,-,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,64.103334789993,79.63279081774465,493.21196767035946,224.66724419644333,289.63444074337843,2430.6137432471146,160.56390940645034,210.00164992563379,1937.4017755767554,279.78441927764544,210.3914909524264,210.3914909524264,,,,,,
quant_diff,0.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,16000.172836303711,0.20742700268349235,0.19868153106591635,0.26504114981785304,10816.55513431529,10360.510961168548,13820.920963899545,diff,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,64.103334789993,79.63279081774465,493.21196767035946,8517.48155470253,10700.784739701687,87708.70881719855,8453.378219912538,10621.151948883942,87215.4968495282,10700.33729588004,191.71614415439205,191.71614415439205,6000.201873779297,nan,nan,0.0,0.0,0.0
hybrid_diff,0.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,16000.172836303711,0.756394016624127,0.5517302589898139,1.3032636815273897,32.02210321444958,23.357619060445735,55.17394797988205,diff,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,64.103334789993,79.63279081774465,493.21196767035946,1647.7151660469228,2084.740547783933,18005.860021759072,1583.6118312569297,2005.107756966188,17512.648054088713,2082.177292742025,-31.95317105343872,-31.95317105343872,6000.201873779297,0.19868153106591635,10360.510961168548,0.0,0.0,0.0
quant_noon2,0.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.016737834412269944,80000.0,16000.0,16000.172836303711,0.20710957074875264,0.19828706052738326,0.26478068222078194,6.6749086691266815,6.390569081404216,8.533583768163059,noon2,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,64.103334789993,79.63279081774465,493.21196767035946,64.28254043217397,79.89556790906411,510.9449658917387,0.17920564218097404,0.2627770913194613,17.73299822137927,6.679985184502048,-8.07881081200516,-8.07881081200516,6000.152420043945,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.016737834412269944,80000.0,16000.0,16000.172836303711,0.756394016624127,0.5517302589898139,1.3032636815273897,32.02210321444958,23.357619060445735,55.17394797988205,noon2,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,64.103334789993,79.63279081774465,493.21196767035946,69.09851962616573,86.32537589028527,590.1011501041734,4.99518483617272,6.692585072540612,96.88918243381397,34.65707268210151,-8.648771319235513,-8.648771319235513,6000.152420043945,0.19828706052738326,6.390569081404216,0.0,0.0,0.0
classical,0.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,15999.747497558594,0.7742582493919341,0.5508078390284856,1.2907409763969178,32.778389347027414,23.318568213189494,54.64379656752449,-,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,62.863164559627535,78.96757030862183,543.477455814894,217.31028013775943,288.40214102605654,2482.6599998085308,154.4471155781319,209.4345707174347,1939.182543993637,279.72244361916626,-164.36323698733622,-164.36323698733622,,,,,,
quant_diff,0.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,15999.747497558594,0.2078804191797827,0.19917525772708902,0.2661864675100291,10840.19913662687,10386.25699029092,13880.645068299937,diff,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,62.863164559627535,78.96757030862183,543.477455814894,8568.839396941783,10850.927667621958,105072.71260048331,8505.976232382154,10771.960097313335,104529.23514466842,10850.371500291858,111.42410267474439,111.42410267474439,5999.724105834961,nan,nan,0.0,0.0,0.0
hybrid_diff,0.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,15999.747497558594,0.7742582493919341,0.5508078390284856,1.2907409763969178,32.778389347027414,23.318568213189494,54.64379656752449,diff,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,62.863164559627535,78.96757030862183,543.477455814894,1681.104183376991,2103.5106824882487,15793.154216093373,1618.2410188173635,2024.5431121796269,15249.676760278478,2101.161851454307,212.66813099646936,212.66813099646936,5999.724105834961,0.19917525772708902,10386.25699029092,0.0,0.0,0.0
quant_noon2,0.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.016737834412269944,80000.0,16000.0,15999.747497558594,0.20799166444345202,0.19906474140782082,0.2661330130323892,6.703337557412455,6.415632862048829,8.577167870169022,noon2,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,62.863164559627535,78.96757030862183,543.477455814894,63.06647307094438,79.24939358817363,558.6443690103869,0.20330851131684918,0.2818232795518111,15.166913195492896,6.673537632962761,-6.583724202554615,-6.583724202554615,5999.758026123047,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.016737834412269944,80000.0,16000.0,15999.747497558594,0.7742582493919341,0.5508078390284856,1.2907409763969178,32.778389347027414,23.318568213189494,54.64379656752449,noon2,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,62.863164559627535,78.96757030862183,543.477455814894,68.42463544305423,85.77844923276245,665.2463446467596,5.561470883426701,6.810878924140634,121.76888883186561,34.99553932636301,-5.243926704804561,-5.243926704804561,5999.758026123047,0.19906474140782082,6.415632862048829,0.0,0.0,0.0
classical,0.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,15999.85415649414,0.7629263688916886,0.5497762932918175,1.2736476716591967,32.29865175125398,23.27489750278722,53.92014783874382,-,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,63.58644271620053,79.33494372303691,582.1652103988696,212.4066284142335,280.15621627440925,2248.9082294953314,148.820185698033,200.82127255137237,1666.7430190964615,275.46442564537796,-525.5008403557667,-525.5008403557667,,,,,,
quant_diff,0.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,15999.85415649414,0.2076700442774689,0.1989156863049582,0.26597552577211653,10829.228859371186,10372.721295504574,13869.645232652976,diff,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,63.58644271620053,79.33494372303691,582.1652103988696,8617.508809912628,10921.816803898295,98986.92024832146,8553.922367196428,10842.48186017526,98404.75503792259,10922.214560494529,149.64144230426663,149.64144230426663,5999.713943481445,nan,nan,0.0,0.0,0.0
hybrid_diff,0.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,15999.85415649414,0.7629263688916886,0.5497762932918175,1.2736476716591967,32.29865175125398,23.27489750278722,53.92014783874382,diff,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,63.58644271620053,79.33494372303691,582.1652103988696,1612.503259277776,2033.1384407371213,16398.573902722947,1548.9168165615754,1953.803497014084,15816.408692324076,2035.2894906870974,2.266962364440863,2.266962364440863,5999.713943481445,0.1989156863049582,10372.721295504574,0.0,0.0,0.0
quant_noon2,0.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.016737834412269944,80000.0,16000.0,15999.85415649414,0.2078599615428707,0.19912797320304285,0.2656661982901109,6.699092920963927,6.4176707517347875,8.562122955736315,noon2,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,63.58644271620053,79.33494372303691,582.1652103988696,63.82858974933804,79.6536569417014,622.4541682772968,0.2421470331375174,0.3187132186644891,40.28895787842719,6.69744163031864,-7.586664262411636,-7.586664262411636,5999.8785400390625,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.016737834412269944,80000.0,16000.0,15999.85415649414,0.7629263688916886,0.5497762932918175,1.2736476716591967,32.29865175125398,23.27489750278722,53.92014783874382,noon2,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,63.58644271620053,79.33494372303691,582.1652103988696,69.34816511646558,86.73355825486975,681.4323252982858,5.761722400265055,7.3986145318328385,99.26711489941619,35.23883682694004,-7.777170899252241,-7.777170899252241,5999.8785400390625,0.19912797320304285,6.4176707517347875,0.0,0.0,0.0
classical,100.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,15999.290451049805,0.7764890902291623,0.5487660506491159,1.2978105473076058,32.87283247319537,23.23212866344524,54.94308837101375,-,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,0,66.46933561365422,82.10626844244788,536.513958509378,198.65632811728224,272.4876317335034,2130.5968457098015,132.186992503628,190.38136329105552,1594.0828872004236,264.5738209926,64.88882711535649,-35.111172884643516,,,,,,
quant_diff,100.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,15999.290451049805,0.2074725337208598,0.19872375832695177,0.26578365123529857,10818.92941042031,10362.71295749136,13859.639681401151,diff,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,0,66.46933561365422,82.10626844244788,536.513958509378,8550.340073973899,10808.732179892917,98253.80519001359,8483.870738360245,10726.625911450468,97717.29123150422,10809.346992156743,-19.58781027190099,-119.58781027190099,5999.627136230469,nan,nan,0.0,0.0,0.0
hybrid_diff,100.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,15999.290451049805,0.7764890902291623,0.5487660506491159,1.2978105473076058,32.87283247319537,23.23212866344524,54.94308837101375,diff,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,0,66.46933561365422,82.10626844244788,536.513958509378,1658.9874761641017,2075.4309520384277,18790.250596921436,1592.5181405504475,1993.3246835959799,18253.736638412058,2078.136320094488,171.35121456132944,71.35121456132943,5999.627136230469,0.19872375832695177,10362.71295749136,0.0,0.0,0.0
quant_noon2,100.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.016737834412269944,80000.0,16000.0,15999.290451049805,0.20824517585694147,0.1988501563169668,0.26778747253846674,6.711507945316335,6.408717025769372,8.630489240397889,noon2,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,0,66.46933561365422,82.10626844244788,536.513958509378,66.69140472398519,82.46773623556363,551.4733360409155,0.22206911033095061,0.3614677931157522,14.959377531537513,6.69614731885876,94.68406986700154,-5.31593013299847,5999.590377807617,nan,nan,0.0,0.0,0.0
hybrid_noon2,100.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.016737834412269944,80000.0,16000.0,15999.290451049805,0.7764890902291623,0.5487660506491159,1.2978105473076058,32.87283247319537,23.23212866344524,54.94308837101375,noon2,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,0,66.46933561365422,82.10626844244788,536.513958509378,71.32279323581017,88.64153769482796,660.4213213850358,4.853457622155931,6.535269252380079,123.90736287565781,35.22351335507683,95.69217245899635,-4.307827541003658,5999.590377807617,0.1988501563169668,6.408717025769372,0.0,0.0,0.0
classical,100.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,16000.672378540039,0.7850683271666612,0.5484377169249259,1.3085497212291621,33.236036312300214,23.218228584685072,55.397733606428,-,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,1,66.5940578178298,83.02614878613545,572.1321407824572,215.97464473905123,284.49170602498447,2432.8533075476157,149.38058692122144,201.46555723884904,1860.7211667651586,277.85730577531945,-154.77985729727268,-254.77985729727268,,,,,,
quant_diff,100.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,16000.672378540039,0.20841880666640888,0.19887849913040906,0.2667214779959703,10868.274063504174,10370.782121151204,13908.543897014391,diff,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,1,66.5940578178298,83.02614878613545,572.1321407824572,8527.00451073065,10767.161511155897,95863.99891865965,8460.410452912822,10684.135362369761,95291.86677787719,10766.112312953102,266.0572767453639,166.0572767453639,6000.40901184082,nan,nan,0.0,0.0,0.0
hybrid_diff,100.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,16000.672378540039,0.7850683271666612,0.5484377169249259,1.3085497212291621,33.236036312300214,23.218228584685072,55.397733606428,diff,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,1,66.5940578178298,83.02614878613545,572.1321407824572,1633.9689206886399,2062.6363907684026,16613.10922642066,1567.37486287081,1979.610241982267,16040.9770856382,2057.9548605432433,216.85035203249683,116.85035203249683,6000.40901184082,0.19887849913040906,10370.782121151204,0.0,0.0,0.0
quant_noon2,100.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.016737834412269944,80000.0,16000.0,16000.672378540039,0.2078919793411383,0.19903452445444747,0.2652131661695528,6.700124818613322,6.414659003606184,8.547522239709656,noon2,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,1,66.5940578178298,83.02614878613545,572.1321407824572,66.78112440542826,83.30314589639197,589.6415959456228,0.18706658759845662,0.2769971102565173,17.509455163165686,6.696998916989926,103.74729953494376,3.74729953494375,6000.426330566406,nan,nan,0.0,0.0,0.0
hybrid_noon2,100.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.016737834412269944,80000.0,16000.0,16000.672378540039,0.7850683271666612,0.5484377169249259,1.3085497212291621,33.236036312300214,23.218228584685072,55.397733606428,noon2,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,1,66.5940578178298,83.02614878613545,572.1321407824572,71.6499827928355,89.66137509870326,686.064111036225,5.055924975005694,6.6352263125678155,113.9319702537678,35.27570085813143,103.66069301769906,3.6606930176990513,6000.426330566406,0.19903452445444747,6.414659003606184,0.0,0.0,0.0
classical,100.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,15999.966934204102,0.7675380251495263,0.5470685795228167,1.2806891958161135,32.49388720980127,23.16026585859057,54.218252276886,-,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,2,67.57849341894904,84.91526705599118,567.7634357581269,213.18240200196092,277.2189476324342,2250.288136319563,145.6039085830119,192.30368057644304,1682.524700561436,264.0990887533176,398.75157729018457,298.75157729018457,,,,,,
quant_diff,100.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,15999.966934204102,0.2083179820047067,0.19904247150689666,0.26783774860363124,10863.016428297131,10379.33267738466,13966.753302811976,diff,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,2,67.57849341894904,84.91526705599118,567.7634357581269,8560.861397099145,10836.126743808998,103463.04595551833,8493.282903680196,10751.211476753007,102895.2825197602,10834.92912287168,385.6312749919185,285.6312749919185,5999.962127685547,nan,nan,0.0,0.0,0.0
hybrid_diff,100.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,15999.966934204102,0.7675380251495263,0.5470685795228167,1.2806891958161135,32.49388720980127,23.16026585859057,54.218252276886,diff,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,2,67.57849341894904,84.91526705599118,567.7634357581269,1595.2583907555625,2033.7108470837395,18081.66917710719,1527.6798973366135,1948.7955800277482,17513.905741349063,2028.3989330219765,419.11299856857414,319.11299856857414,5999.962127685547,0.19904247150689666,10379.33267738466,0.0,0.0,0.0
quant_noon2,100.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.016737834412269944,80000.0,16000.0,15999.966934204102,0.2081663270074958,0.19890622033342142,0.2670990123706331,6.708966735526692,6.410523906002411,8.608300943034287,noon2,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,2,67.57849341894904,84.91526705599118,567.7634357581269,67.19870269747933,82.51643118528999,506.1397268749368,-0.37979072146969634,-2.3988358707011828,-61.62370888319013,51.13849926793097,-95.27893211448811,-195.27893211448813,6000.028060913086,nan,nan,0.0,0.0,0.0
hybrid_noon2,100.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.016737834412269944,80000.0,16000.0,15999.966934204102,0.7675380251495263,0.5470685795228167,1.2806891958161135,32.49388720980127,23.16026585859057,54.218252276886,noon2,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,2,67.57849341894904,84.91526705599118,567.7634357581269,75.85500226941585,93.8558116118937,609.7254478025656,8.27650885046681,8.940544555902523,41.962012044438666,75.53761567155279,-147.43366382670106,-247.43366382670106,6000.028060913086,0.19890622033342142,6.410523906002411,0.0,0.0,0.0
classical,100.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,15999.535537719727,0.7662353293219999,0.5485567603959423,1.283769352683872,32.43873730204253,23.223268315608514,54.34865137969258,-,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,3,69.04038702551911,84.80996715147839,488.32369384504455,170.27840406594453,228.16590199256134,1676.6160992341097,101.23801704042542,143.35593484108296,1188.2924053890652,223.87886701807915,86.93400498481081,-13.065995015189195,,,,,,
quant_diff,100.0,80.0,0.2,0.7,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.016737834412269944,80000.0,16000.0,15999.535537719727,0.20757065119069862,0.1989165978280526,0.2662814994539053,10824.04587553055,10372.768828080752,13885.600634581857,diff,simple,0.6,0.08983412170841489,30000.0,6000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,3,69.04038702551911,84.80996715147839,488.32369384504455,8578.977470404812,10838.684495417241,114501.50077618795,8509.937083379293,10753.874528265764,114013.17708234291,10838.907498907009,-46.17834778951083,-146.1783477895108,5999.720443725586,nan,nan,0.0,0.0,0.0
