method,step_nm,rms_nm,sample_reflectivity,sample_visibility_scale,coherence_model,incidence_cos,coherence_class,coherence_quant,lambda_class_nm,lambda1_nm,lambda2_nm,lambda_eff_um,class_visibility,class_visibility_eff,class_photons_per_pixel,class_photons_per_pixel_eff,class_mean_counts_per_pixel_frame,crlb_phi_rad_mean,crlb_phi_rad_median,crlb_phi_rad_p90,crlb_h_nm_mean,crlb_h_nm_median,crlb_h_nm_p90,quant_interferometer,quant_detector_model,quant_visibility,quant_visibility_eff,quant_pairs_per_pixel,quant_pairs_per_pixel_eff,gate_time_s,tau_c_s,eta1,eta2,dark1_hz,dark2_hz,phase_step_sigma_deg,deadtime1_s,deadtime2_s,background_drift_frac,amplitude_drift_frac,normalize_frames,hybrid_smooth_sigma_px,recon,rep,Sa_true_nm,Sq_true_nm,Sz_true_nm,Sa_est_nm,Sq_est_nm,Sz_est_nm,bias_Sa_nm,bias_Sq_nm,bias_Sz_nm,rmse_h_nm,step_est_nm,step_err_nm,quant_mean_counts_per_pixel_frame,crlb_phi_coarse_rad_median,crlb_h_coarse_nm_median,quant_target_mean_counts,quant_target_mean_counts_eff,su11_gain
quant_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79998.85850524902,0.06374793684963738,0.06350306063531946,0.06907002948179873,2.05452435045978,2.0466322653190288,2.2260494138350704,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,3,64.69882142805872,79.9962728428014,496.99731553182613,64.72528110064152,80.02630314312496,499.23226954478025,0.026459672582806435,0.030030300323562287,2.23495401295411,2.0729668583032894,3.1499122237489114,3.1499122237489114,29999.371841430664,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79998.85850524902,0.21374882425485628,0.20415900231008294,0.2755658424481627,9.049102401424157,8.643115228899596,11.666139148793404,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,3,64.69882142805872,79.9962728428014,496.99731553182613,64.99905059938527,80.43754062288401,520.4381986886406,0.30022917132655463,0.4412677800826156,23.440883156814415,9.087937488225768,2.5091073464013007,2.5091073464013007,29999.371841430664,0.06350306063531946,2.0466322653190288,0.0,0.0,0.0
classical,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,80001.6263885498,0.21400730797219236,0.2041665271891782,0.2757111861893151,9.060045365136023,8.643433796272907,11.672292307304003,-,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,4,64.64017692465141,79.88821086621266,496.3154119796947,65.01549340932489,80.33833995531047,504.9245120011308,0.37531648467347983,0.4501290890978196,8.609100021436062,8.990765680609707,-16.523606266901034,-16.523606266901034,,,,,,
quant_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,80001.6263885498,0.06373518206310826,0.06345996493962072,0.06906640278789034,2.0541132780266307,2.04524333948725,2.2259325295668932,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,4,64.64017692465141,79.88821086621266,496.3154119796947,64.65720334086822,79.92462656646767,499.1637956043674,0.01702641621680434,0.03641570025499956,2.848383624672677,2.0645021998827198,-17.178283128478714,-17.178283128478714,30000.923889160156,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,80001.6263885498,0.21400730797219236,0.2041665271891782,0.2757111861893151,9.060045365136023,8.643433796272907,11.672292307304003,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,4,64.64017692465141,79.88821086621266,496.3154119796947,65.0154934093249,80.33833995531047,504.9245120011309,0.37531648467349304,0.4501290890978196,8.609100021436166,8.990765680609705,-16.523606266901066,-16.523606266901066,30000.923889160156,0.06345996493962072,2.04524333948725,0.0,0.0,0.0
classical,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,80000.17610168457,0.21400217940683106,0.2043619396499333,0.2759380164397307,9.059828246219517,8.651706624785774,11.68189521469265,-,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,5,63.83196241206738,78.72142622258168,497.24798357818315,64.28887303231075,79.29827698770528,504.9519418427837,0.4569106202433761,0.576850765123595,7.703958264600501,9.023916898158637,-16.215916040412594,-16.215916040412594,,,,,,
quant_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,80000.17610168457,0.06371831706940989,0.06347140299168014,0.06904067248561918,2.053569738236388,2.045611975048481,2.225103270846169,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,5,63.83196241206738,78.72142622258168,497.24798357818315,63.87207155928567,78.76038872457318,497.3083911896396,0.0401091472183007,0.03896250199149441,0.06040761145641784,2.05505984744471,-16.120752389833285,-16.120752389833285,30000.14727783203,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,80000.17610168457,0.21400217940683106,0.2043619396499333,0.2759380164397307,9.059828246219517,8.651706624785774,11.68189521469265,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,5,63.83196241206738,78.72142622258168,497.24798357818315,64.28887303231075,79.29827698770528,504.95194184278347,0.4569106202433761,0.576850765123595,7.703958264600288,9.023916898158637,-16.215916040412576,-16.215916040412576,30000.14727783203,0.06347140299168014,2.045611975048481,0.0,0.0,0.0
classical,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79998.9992980957,0.21484368446505187,0.20475754705911392,0.2775363116926213,9.09545354366713,8.668454749454611,11.749559387637397,-,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,6,64.00824378958805,79.81191698851954,520.6375093880803,64.51433111804782,80.4123659661831,548.3065834883434,0.5060873284597655,0.6004489776635621,27.669074100263195,9.068896598896481,-3.5998489577353077,-3.5998489577353077,,,,,,
quant_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79998.9992980957,0.06372124914425743,0.06346935649126717,0.06917189673934987,2.0536642357130024,2.0455460186404864,2.229332481044712,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,6,64.00824378958805,79.81191698851954,520.6375093880803,64.03402959599926,79.84555613473563,519.5182494256301,0.025785806411196592,0.03363914621608425,-1.1192599624501445,2.0617500807330837,-3.9520504637276668,-3.9520504637276668,29999.366287231445,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79998.9992980957,0.21484368446505187,0.20475754705911392,0.2775363116926213,9.09545354366713,8.668454749454611,11.749559387637397,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,6,64.00824378958805,79.81191698851954,520.6375093880803,64.5143311180478,80.4123659661831,548.3065834883433,0.5060873284597522,0.6004489776635621,27.66907410026309,9.068896598896481,-3.599848957735289,-3.599848957735289,29999.366287231445,0.06346935649126717,2.0455460186404864,0.0,0.0,0.0
classical,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,80000.42141723633,0.21393652706342473,0.204473625255696,0.27577377576472467,9.057048840155186,8.65643485890278,11.674942050427116,-,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,64.103334789993,79.63279081774465,493.21196767035946,64.33665651366566,80.04766653492828,513.6074156225105,0.23332172367265627,0.41487571718363414,20.39544795215106,8.99815738373166,-7.401457714429468,-7.401457714429468,,,,,,
quant_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,80000.42141723633,0.06372313160020605,0.06344366664884162,0.06906398783073442,2.0537249051523014,2.0447180638951075,2.225854698212228,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,64.103334789993,79.63279081774465,493.21196767035946,64.12651953163277,79.66727317978025,496.48503349349426,0.023184741639766387,0.034482362035593295,3.2730658231348158,2.031599285016652,-7.731600515925583,-7.731600515925583,30000.247756958008,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,80000.42141723633,0.21393652706342473,0.204473625255696,0.27577377576472467,9.057048840155186,8.65643485890278,11.674942050427116,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,7,64.103334789993,79.63279081774465,493.21196767035946,64.33665651366564,80.04766653492827,513.6074156225105,0.23332172367264303,0.41487571718362093,20.39544795215106,8.998157383731659,-7.4014577144294496,-7.4014577144294496,30000.247756958008,0.06344366664884162,2.0447180638951075,0.0,0.0,0.0
classical,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79999.03559875488,0.21427409560930258,0.20475726135518035,0.27512802850212886,9.071339877075728,8.668442654117197,11.647604201318288,-,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,62.863164559627535,78.96757030862183,543.477455814894,63.368951377454394,79.55651615658867,570.417732901398,0.5057868178268634,0.5889458479668459,26.940277086504086,9.033077193827095,-7.3776682704035,-7.3776682704035,,,,,,
quant_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79999.03559875488,0.06373578488648748,0.06347074636507516,0.06909766427241516,2.0541327063465555,2.0455908127110662,2.226940052074473,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,62.863164559627535,78.96757030862183,543.477455814894,62.897075036848456,79.00738453102174,544.167272143838,0.03391047722092006,0.039814222399914695,0.6898163289439306,2.0393617797650214,-6.8685741350436516,-6.8685741350436516,29999.451858520508,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79999.03559875488,0.21427409560930258,0.20475726135518035,0.27512802850212886,9.071339877075728,8.668442654117197,11.647604201318288,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,8,62.863164559627535,78.96757030862183,543.477455814894,63.368951377454394,79.55651615658867,570.417732901398,0.5057868178268634,0.5889458479668459,26.940277086504086,9.033077193827095,-7.377668270403538,-7.377668270403538,29999.451858520508,0.06347074636507516,2.0455908127110662,0.0,0.0,0.0
classical,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,655.2899999999507,0.85,0.02391119201752849,80000.0,80000.0,79999.48063659668,0.21464448561744753,0.2043740509716595,0.27834860303003883,9.087020417653447,8.652219360193321,11.78394791593787,-,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,63.58644271620053,79.33494372303691,582.1652103988696,64.08077459607426,79.94339854465089,580.3628819465848,0.4943318798737387,0.6084548216139719,-1.8023284522847869,9.103939143633303,-7.733865347242863,-7.733865347242863,,,,,,
quant_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79999.48063659668,0.06376266269556831,0.06348970302964713,0.0691644952207348,2.0549989479219315,2.046201764702477,2.2290939384192323,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,63.58644271620053,79.33494372303691,582.1652103988696,63.60056156089726,79.35659700193587,585.4135746848339,0.014118844696731674,0.021653278898948938,3.2483642859642794,2.055585774280421,-7.943329457623786,-7.943329457623786,29999.82502746582,nan,nan,0.0,0.0,0.0
hybrid_noon2,0.0,80.0,1.0,1.0,rayleigh,1.0,0.028130814138268814,0.2138907659724164,532.0,810.0,809.0,0.405,0.85,0.02391119201752849,80000.0,80000.0,79999.48063659668,0.21464448561744753,0.2043740509716595,0.27834860303003883,9.087020417653447,8.652219360193321,11.78394791593787,noon2,simple,0.6,0.12833445958344983,30000.0,30000.0,1.0,1e-06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,psi4,9,63.58644271620053,79.33494372303691,582.1652103988696,64.08077459607428,79.94339854465089,580.3628819465848,0.49433187987375193,0.6084548216139719,-1.8023284522847869,9.103939143633303,-7.733865347242882,-7.733865347242882,29999.82502746582,0.06348970302964713,2.046201764702477,0.0,0.0,0.0
